6,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,13,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,12,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,11,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,10,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,9,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,15,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,7,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,8,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,8,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,8,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,8,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,8,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,7,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,8,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,8,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,0,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,7,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,0,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,0,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,0,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,0,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,0,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,0,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,7,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,1,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,1,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,7,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,1,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
14,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
9,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
10,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
11,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
12,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
15,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
13,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
