6,14,JQ6H496NUSm5h1wlhEPZxQQsjqc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,4,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,7,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
3,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
8,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
2,8,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
7,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
6,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,5,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
5,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,3,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,2,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
0,1,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
1,0,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
4,6,HXUGuWrtKA07RfUdjeawblGDN2Y=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,10,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,15,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,15,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,10,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,10,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,10,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,10,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,15,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,15,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,10,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,9,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,9,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,15,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,9,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,9,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,9,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,9,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,15,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,15,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,10,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,9,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,9,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,15,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,14,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,14,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,14,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,14,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,14,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,14,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,14,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,14,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,13,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,13,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,13,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,13,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,13,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,13,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,13,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,13,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,12,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,12,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,12,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,12,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,12,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,12,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,11,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,12,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,11,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,11,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,11,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,11,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,12,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,11,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,11,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,11,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,10,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,1,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,1,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,3,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,0,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,0,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,2,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,4,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,3,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,8,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,3,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,8,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,2,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,3,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,8,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,8,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,2,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,8,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,8,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,8,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,8,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,7,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,7,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,4,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,2,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,2,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,3,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,0,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,7,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,7,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,1,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,7,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,1,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,4,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,1,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,7,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,7,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,6,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,3,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,6,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,7,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,6,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,0,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,4,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,6,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,6,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,3,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,2,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,6,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,6,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,1,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,1,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,6,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,5,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,2,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,5,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,1,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,5,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,4,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,3,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,2,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
19,5,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,4,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,4,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,5,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
18,5,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
16,5,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
17,0,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
23,4,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,0,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
21,0,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
22,0,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
20,5,4PCV5LGpfRPTvKgksyqMSZpPEyc=,TnvyYlTWSAzKLnIkRjaEVOl05A8=
