29,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
29,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
25,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
29,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
28,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
27,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
30,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
28,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
29,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
27,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
29,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
26,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
25,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
29,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
27,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
27,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
27,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
25,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
27,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
30,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
28,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
29,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
29,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
29,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
29,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
25,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
25,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
27,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
26,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
26,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
27,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
27,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
27,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,pPzonUUD9jtofNLDLyjOtkFUXPc=
25,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-3,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-3,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-2,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-2,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-4,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-4,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
26,-5,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-5,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-3,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-3,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-2,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-3,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-3,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-2,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-2,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-2,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-5,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-4,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-4,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-4,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-4,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-5,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-5,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-5,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-6,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-7,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
20,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
20,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
17,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
21,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
18,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
21,-8,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-9,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
19,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-11,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
23,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-10,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
24,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
22,-16,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-16,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
20,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
20,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
20,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
20,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,R4/qklGsQBlCVRLOejdFGazme0k=
18,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-14,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-13,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-12,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-16,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-16,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-15,MdjK8NafCekH9sC+ytIHbLv/w/s=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
20,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
16,-11,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
16,-10,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
24,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
16,-14,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
16,-13,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
16,-12,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
22,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
16,-15,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
26,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
16,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
25,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
21,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
29,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
27,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
26,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
23,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
25,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
31,-15,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-8,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-6,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-14,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-12,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
27,-3,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
27,-2,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
29,-5,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
30,-5,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
27,-5,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
28,-5,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
27,-4,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
27,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
31,-5,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-9,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-7,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-13,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
31,-11,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
24,-16,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
19,-8,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-9,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
31,-10,C/ejOtQffTGGT+UITVWxxmhheNE=,pPzonUUD9jtofNLDLyjOtkFUXPc=
16,-7,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-6,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-8,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
20,-6,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
17,-8,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
20,-7,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
20,-8,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
16,-8,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-6,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
20,-9,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
16,-6,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-7,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-7,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-9,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
16,-9,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-9,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-7,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-6,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
19,-2,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-2,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
20,-2,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
19,-4,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
20,-4,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
19,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-1,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
18,-4,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
17,-4,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
16,-4,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
20,-3,C/ejOtQffTGGT+UITVWxxmhheNE=,R4/qklGsQBlCVRLOejdFGazme0k=
19,-3,C/ejOtQffTGGT+UITVWxxmhheNE=,D8XpZKu0690wGWlV+Fdy2xFkI7M=
