12,1,qN+tzy3qbfpjCRza8yiiCa8U6Ec=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,19,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,19,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,24,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
13,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,19,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
15,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,30,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
13,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,19,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,24,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,23,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,24,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,31,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,23,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,25,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,24,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,23,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,19,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,29,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
13,24,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,28,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,27,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,23,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,23,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
15,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,24,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
13,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,23,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
0,26,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,23,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
15,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
15,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
13,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
15,24,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
15,19,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
15,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,23,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
13,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,19,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,17,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,22,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
15,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
13,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
13,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
12,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
8,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
11,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
1,19,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
4,25,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,21,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
2,25,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,24,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
9,20,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
10,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
14,16,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
7,18,8Ooh4HCSSVFk3tcZSNCpx4BSEcM=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
20,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
