12,1,qN+tzy3qbfpjCRza8yiiCa8U6Ec=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
20,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,27,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,21,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,19,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,29,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,26,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,23,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,25,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,28,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,31,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,17,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,30,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,20,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,24,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,16,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,18,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,22,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,13,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,13,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,13,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,14,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,14,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,14,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,14,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,14,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,13,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,13,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,12,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,12,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,12,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,12,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,12,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,13,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,11,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,11,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,11,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,11,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,11,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,11,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,10,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,10,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,10,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,10,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,10,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,12,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,9,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,9,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,9,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,9,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,9,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,9,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,14,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,10,RM4aeb4FWayjt+EaaM9Wr6CJ888=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
