12,1,qN+tzy3qbfpjCRza8yiiCa8U6Ec=,eWmVwpX3VmIqrcMLANt5MEQfEGc=
24,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,14,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,13,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,15,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,10,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,12,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,9,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,11,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
24,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
31,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
27,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
23,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
26,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,7,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
28,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,6,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
30,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
17,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,4,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
29,5,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,1,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
20,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,0,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
16,3,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
25,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
18,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
21,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
22,2,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
19,8,1KdEiXEcBtbLupVp2NnWWyYEsPU=,idU+Jcir4EBrERGPRDgHncKuXAE=
